17040001100901552015,2171509717101453425,6443281216964404232,3190618694030014890,8622044820574032360,8149967744669973741,2706213393090596686,6831610352487580478,10320406485793346743,17154183350031064526,16453550755484709995,2539255131450781673,4401519782904682592,6406139449866067520,14667873722268487072,16617293461342505943,10286298931942520851,11504043622813163817,3704916306177781885,526639255691321255,10919987762078751705,1457869685511430077,1333732222171800720,14750152479419940516,6448385441077540354,6712627877342622627,14760537108828390766,12255393633576186905,3276655625999791675,5857549149705929318,11207402533877534839,12175002984749825229,6105243896051952193,13987163364399442043,9457756029705514067,16210025811619699837,1886590586808052724,15419699663644003948,5829036967215619095,8117842478185982306,8798925375107067123,1262551483772130177,6528397972784017166,8073078506083417169,4968149815994139500,13295912173256280890,5119862162995775528,5505856834886410437,10597754533231717995,7131128596828598449,4793883790108235933,12100040281345610612,1216070795462959890,6516794636158550886,279887386266808097,74278066457040440,7921866468756665172,12230213500002813805,10235274444007374702,16560384979294656069,14738652360290242670,3327129530769334122,15471866011022788371,11478556770789023136,11647699937515270371,14567750283826019114,12751098418319859912,12340780596405759032,9920460251878099798,2021707885236044081,15751223719034179455,17126294650458072100,6729652611467106700,7545276722117713749,16725333221458566150,15991247260789443024,5977497425283319190,16796885598749765106,13958763147318999032,14342337613268070644,169073635181436160,3412855681409186652,11261650983672376863,13289707029326488934,135484486902411997,7795631745695985929,3797420146976627646,16739780987661467180,13018014503722124816,2264229985775785117,14608734539171223340,11200955875168896224,4797620074440658036,11320529039385986670,12137167005825274896,3845633045190049948,1554173085852808022,16922649602812996944,12553301174805327086,17485559020393842841,11794836227393055827,10725722004153703227,11327954726226066105,1962718336773947735,3367037801565710079,7612006022738983965,1987485557484069028,12858543757724015718,13094604941537209863,7045623751636342577,5780287432043736702,5590555777458890830,8720678093693807721,578468794058643525,17381677352707922740,5263771008066260523,2068347124687237483,16730935330652715570,1091674405129544580,374194523882900524,9471123725122633981,12246987598037012669,8130853892759392204,12886527893651889648,6692964477883737348,14978762868772609515,16022023486154797224,14752351088725318674,
7094134626134244347,3944345068676695266,6291612916095068259,5048999949175892015,11383264885463796232,2669316899018884140,12837120414111766734,4952835465114965665,14613028483674868979,12957317965625056012,14883030315817184189,1422067986105452916,14317383646341860112,3985847407516109775,1578806987061755837,13765578819850116859,16312923373569351640,6700890261141185302,1430899911685142450,1590296931631474017,5779531085932905676,12862306648541964126,8171079636796247159,1821777082332661221,1874207754745340432,15302999901014609768,11524153114996917170,7639159970587307414,17523031414263512446,16692149801399166313,3248272712706248621,7651085194466520129,11525153778081951411,8120104637577115763,3873722974123103628,13509759898505586136,17116191700883745220,15841815405528291433,11195128373142390846,9800442084880849556,4649416530360945661,12661247472613790279,18375072229264292573,9607995210652890858,7060203221361300544,15574595463484909570,16711934685478451141,11766236345762841845,9512283153959521123,14535095952819095356,14002125537818006748,428468267009809638,162886296782586668,4048148332715193602,9928248893461603715,6511561847281533762,15291103056914470551,17307378265167584641,1691967238875926266,2505965650965432683,4019905753115947147,1090104886789799327,15729585409847657692,2684711427258071981,18032557897443164246,4698538822878159443,18373681361264507031,3565483903707621838,4814699373724157823,1428122619306323082,8087069968008796021,12840434851749170788,6078650859700256763,11217724181504937226,11111465439100261972,18421874832271703317,14923911958781833330,5859688965052283006,2940124428853126809,12799201033092250240,14272598273784710521,5353589035918979848,11164402895825782580,166873214051790943,14768902178778032359,5600075054358690894,125884742562999902,18220543416636154180,14037568562480584605,16202709010061086214,10390386077019233409,7447192065827642702,3910533590892875946,17441387074507364191,8879799499317337331,7141971712013890110,10773441497159394880,4522375209929725469,10835352001768632669,6662790245935611429,18231268445235742980,15033072808392895658,9664468891902017572,14801544161414179350,10131851147444431594,4698180751528646272,17460389814328659588,8284744740172750166,6174156602048105902,18152851977747342021,7154336754553687339,11521922255649338209,13754503345308955270,12231797468448932359,10375265043721037005,17348958571940927482,15383484741937920587,11811115794161482864,11818445159093367437,5052444455906127849,10988874323640484460,668067339068547187,1299422729710291481,245896086246642072,14720360643630422142,15454253910776697414,6431142792549204549,12427176373663348645,
13280091167826744037,10770629878173396628,13159548053870454212,1615867625714723190,17497704261324241954,5821134008508132150,7084817487215425828,10347814913882913104,16958937235719562087,7628464907912953966,8117343396652007124,14260363017047448803,3136662479037614392,15894022001116042085,17493518221317922138,6264068356288843727,13030371897569232192,4412514067799672712,4842261079823137888,12784257528300474106,6136496695608687037,13046778449735761224,6397290926689624625,5619890538450936699,16996468581718885428,1436354942095030189,2642752398618624495,15862591249348748191,13919278790730969337,4681420271854232681,5735790602492788871,3633307396759484192,616103615186379293,15275135407254979487,6891641484218319304,8438671887589661281,67644909619707901,2447793988363284537,13597875806458975159,6269657096607570663,6307253440719700466,14063605988005828341,2496835062252151894,9364265323915096741,11040644699758966421,18337234708526942754,11598259710434086272,5001245428192344364,1697674609540513824,6292998225156376682,7735090255184716480,4884109699492233688,15368318127215236802,3326803719688802817,6221344452976251648,3262753593914185294,10635633377245246402,3722814089842223010,296847678695415006,4070696988676036109,12796884105678689522,1885989483485338997,2169024716974503591,4316594790172920079,2857410544693926949,150591969222683386,3025988048155263254,16652526361191735972,7678893142288006100,2932228868730312223,16574133329165402876,1919433218739994269,4755991443004822285,566834008719256531,5305067739568644827,7183678730371773513,9020644172776045100,11509514867077270430,6531577517387731568,4685466391044538315,6523258436856875213,5753325997373322765,18229645672672996628,3676562312559593228,11871787139387267725,14074527957232849945,13689449625266604247,11175834918682072367,1784023614274224050,13899380263104311327,17614421770680718373,14525747624901064527,246974499577746163,13158268840010274300,12829319736077577598,15634988945913496633,5517058883141441089,5518383992866274127,16234832161862837281,3501670341298062069,8484959698982136788,12594944449058539451,7417204145456225368,5384595692412789693,693172109645847562,15284290955244743306,5677365884357064588,1308048720312994846,8697157475613605902,5214511480846684613,11296368624292382391,6630057228026979174,9146476193746011690,18240573357779116645,6040928017857385782,7145102787280571672,1920061546465709780,5279955263454112230,11169902551724813569,7430205888764144296,15007650864890631400,4840452427778072712,15535744267754720605,5732908682152008704,11287957598608128780,16477264887853457014,13236338625983136255,4981383100476821784,
17974003295846542124,393209820448497602,6696220726494704982,6723962319879143522,16786396506799832095,2705142628911007861,1655697901093054849,15742414988126103991,6370478357754130598,2612613983492317908,3139820157140902377,17937521886596517857,13837799267882127630,14719890585466174843,4026807284559128958,6892842548705506581,10941620974551596505,3341536153148549371,8987221448388383808,12707923477879583543,15309789356686277604,13764175594091181241,15077518654285245892,7627711484329936015,2311307956688970091,5579505084465116098,5716520989801118333,13293649096999448192,866731723492039368,1246389165685598838,17206745925747111340,3676778557090750130,5244218061296812352,10040827355905815154,9705036743201003368,5465623974521007034,10629526183186029147,873713658199931216,16024968916034989663,14691780862288617416,16546498533466627764,3038656193098465256,31491017248940023,15690871690906405730,11741916573118571515,13737863508939835864,15229129892708668933,3907257814369096261,14788793726068598262,7951270578564990293,3094326246714956473,17902161485369619763,10214600879920425380,12451459714093271794,4119484400372170845,133145125631771922,11332396971751851586,15018510193695841024,10669459058170607090,4082962643223632942,806060383504053170,10872701941955292054,8622291445008530491,11897546635252575784,4978404283997893065,3752076284723954218,11674680087208804029,5130863841831391437,14625524942618868552,3540229656975557775,3716112590025650805,2898312450224315385,13152945312128876383,7531785462365931584,16973930999108635671,8546968849870399736,10482378744064316507,1346993724122615032,5965308509803538366,1977661286229134711,13049936381393794325,13487128183146138611,8203665337794404638,8511672647758340726,12954625897936093465,2917467308755966397,8583771662919099817,13597282083792209991,15815587617385850568,5466006791535624913,8856250258116752630,13627205568226372570,7012912532223205982,3256173714819662511,7245812656577350786,11493182429951918479,16077589179362651650,1803841660571374692,3837187934004166843,16237029283241203363,17488184312974677734,6740393456787674637,754079143774774035,13815882398386254182,9319403585777521346,6007832449588780123,8399560541553807595,13066541220563729471,6850556384811419856,398425862538013415,16387586534565873480,11419863720778910908,16690699120915929348,3612325887767658121,6698663916586278601,3119854836584845516,5495298012167936421,17504493748293368631,13440535528299308775,14916541623932079087,1867648916889771756,11199936810328048417,10150268006023199694,4758761594172258766,14395540123734557818,15343405635127815178,16664885081136481601,16342612184725726595,
2645681225537584416,3243250217454709709,15002225560815626191,18183837121264384375,15973350668042233313,3122344055464601538,17608619161505792627,8190357551348016082,13470050110654478318,372924082098395282,14805286556246507518,6250438041981196809,13863120100766623414,11750020310008963151,11658808136541773768,435370536840202426,10966375142877411589,5773200698476177794,14195583681470871368,1397518040713844121,10590246912612868157,3930433003584582745,15571824086128373811,10966422368118201220,16134672253405925938,9574206086749243829,7024495684531345958,3045780538950903160,8750937869551674419,13822690409217410734,13041846063861197787,14650243691848930207,4818287597623694233,2000457958303150619,7104846197777259858,13225784845956106503,12642750509784473835,10546608817029769684,4657444959324904753,11679590622203251448,7683643559467780991,17343039946774287480,15448938385217173209,2011015856836085650,8393722595934886247,12427247463136473193,2611206489736212114,14874673223998455927,4533935119247881794,13799542344955281042,6840168850790578052,4966390832875223880,8551624891019934074,4072133034067070849,2769246964710871228,16552160843391979551,13601045144529945770,13678719561320461351,1095003596812396166,1067754539044322961,3154856436871869746,10833874194748416094,6757622016787872862,17713027558797540740,3848362604192813371,4772416338355756541,10008566547318123790,13312702851236302826,3886001889333667263,5705530356489153922,10017398450150660755,15114743379200531083,11512154968206133108,3627726308965769860,9532156480822911941,8459911654106293364,3106342961551008443,13249294045130172262,9552446245551166209,6916325078781327946,16357672598109728095,2685242557098515397,16198985579035063132,14507022199281577773,14924770022187264366,769253183328942121,3944566893610495132,11651176653096638631,4969437945459032456,14322909805754848005,18173214599747055435,3348285698591920021,17612798737186848095,3551959490224986559,11516791909860188037,9551860647670604542,7711901799274519537,15186592410524709835,17185890993732272000,383365822802697849,13598123286014235396,193484165669035769,4387446479487635462,11469656250636164120,10135910027113540104,7329190483374095025,16478626785464369575,15693106543554601811,17214393563180030435,16287046408078746665,4541325908175095917,11242469511407724119,12948207165748472763,14308147608890068900,12282689045463604246,7077500505699500516,18034475660645204263,5103637837396799343,14516681730508410408,5418342103114997837,11081724118071369011,1424726418566292542,14761798590891499981,11200804757202826236,833731615333407337,8648505154487344281,2275717956483304095,1071941963931631909,
5212326431052788585,5588190215778858032,17071197643905266053,15045892002877559007,16682433012429319473,2375264031360619162,14565220330632905823,12404113926429302539,13748918395167959606,15753520336432009993,17162281298765009071,162309487324740046,12997573887747620820,13837283133022909734,14800680988061663771,1336724287705016825,1755598321045444262,8795671210094192355,13202507917665056522,7428179421336691773,99549286284046438,2670738532589471967,12014408337083240987,7500986161302100122,5506105819790822429,12958397546834946949,6918074277644431967,5086548239695521714,16550342452360764277,11897209380171819158,5915713786781758470,13273302835029406505,8378021443308075912,9579588886496765064,2609108764550722906,13443042968313382919,7431037622448179310,4583058825549140091,10477769842346696697,10575605739821095377,7710614998881313215,7802924161634759552,12060884874021976505,6294140533449982418,12522765066137780504,9964048234001663085,2790233018247679698,14545581047428002259,7426309089918121961,12980400167671598746,15104901891120972827,17603790708391469084,8976682416369296528,5605374935440556112,2896158164850854003,13808383475089854819,11792946923979113780,1239062236331324606,15686230927841309854,2146365224211389410,12016467685990124821,1534754337044817965,3030596202107002365,2284745699215902020,12975831161926888840,7062512348634306040,9991444123747107116,17017643478725416684,614490950092029359,2760114298898091315,1740882940437674925,1646058644038237162,5009278072576671079,16532014042254243733,4664185190037439787,9395589268688550374,16109922652720150168,8637695593494769978,5368373348037651564,16631524560342874078,2808551542293412238,9612067951998694,1915729808216129378,9473902391419978324,8912884913603165222,10750342447082898924,10824403647548119879,15991964894913973737,13107969639337059631,11200497932252154349,2867541447403281867,16782934907392562041,16537963557048963005,14824354103565062645,3535173126622137455,106720538071873131,5696853549377579599,10430379166223659248,10676300401263096888,12924478119575100322,3136784944391162846,6209164409433089653,1495664281657355549,11515613961205488053,8842689096258765785,2101758343163014015,2755648704757063773,3502492470104220354,3834112779478169336,9665699377935319373,12958676893442467580,16604642436534621758,1137277462535301635,4594070244730483322,4529034672919515817,12823591498578825944,11730536470150619169,15595471425803744034,16056039685161147078,8060771609922354946,963007966411546437,13254679301375457161,18095023492542504275,5692199848329094249,17508641398261966156,18355325292626915847,5443866926830957725,13518285486356366897,
3670566109417222422,18292363314380774276,18442066870175267108,916108210499096452,7683835072654619100,1707402935096866864,6972306269840595587,3317213104884514411,13761717188220918151,17552312080487127355,12179473868769062297,3953166981697250986,15559615889786259484,8265992176243020356,666971429666421624,467958160315303364,1809711290475118714,16206560923949412229,4188367599735785158,13825959535589033164,11590026247625225901,5226067467764835963,3104957101490715229,7184157011804109363,13110073660767509700,17104301152688061690,9390791163111924025,59059512213968042,17743850764346592242,8345620773710587276,17358535089068860589,16503214577981121904,15841269837956534606,5823447723700507254,16221244725188718169,15190503420516990484,13907048264290840409,4058504894736754566,6669676236644032690,13371687843034358507,5252526996483356690,12979687549298220030,7718451674407203106,9023069412741267025,4013981237976297224,6978102870538548262,10619208712958954299,16998290545769813001,8239803449153181573,7812802970950295914,5465885091590540630,7298499395416505508,10422780405348427356,16494966329332776136,7367721649394767883,16374735096280977954,15074370900276389817,18339708544360840651,14194875882994829952,13480627939962861143,11675776218091749633,8741342341934422788,5594615072241205419,16360861045343624078,3977471466588782811,10686810882664765613,2944438337338276283,13646109194361402227,531282792089685191,9288452764523219929,8588558234084808121,3520493072523700935,9889188106878811814,12612614532300170345,1414337902042024125,6293874202353949285,11706591896103669515,1720823529744674349,17897448615317047698,12899695244206330112,3653190869328499643,11014585942924741810,17984157606186230137,8377507877065525651,13146995455969181645,866827768551854850,10282851744027334850,14671579965597455242,7875662140109581989,18234912721954647350,9067169995755016835,7500120527119018637,15707978759742381966,3780410520192305970,17169604571516688815,9111742983934652135,16419814334365273694,9553907687051017853,620198100032479608,7016986785083390181,1817510781127476955,7137583598328039101,15319348881107623822,15899908454450031679,6447346815980898742,333827079238127480,3025759766025134409,1381513389145146997,15223450119229748611,8232800359135328258,14907270502028205596,10595823126260467268,6946650694597400364,3079358246604877420,2252629775384692112,2309786428862721486,17328014885950678622,10968070695814670406,14160289931328068143,17945139159406244688,117779303581497942,16771650600785420707,17675091949796747003,12572738122961936451,5960900974122483446,816508363011941850,15241126442410698223,7164757230994098571,
5630703714468528943,1936351559198372817,5887932015772307763,2677613085662975330,6426649759179723949,5045724944953062558,5666834108088870216,5493467721539827560,18373181798084288019,14206845787617798205,3173230538550613698,7631815092194647377,8247780657416048121,2963468129803094200,11329181682144373861,13344744203894139425,10032022791939385646,1509195247415642180,7878704438863270975,8476091290176562863,1164503504507422306,15461629384536639839,17973755444678824996,126882622850577961,12101395462577205687,14250599323806890398,13488752879298848121,2451170859232049409,12017965129067061019,13603439437500411231,9826554793327383292,7427418444835236518,11302875492509497594,5490625950593852600,10723539214887155437,11613857128281239495,9370470429288734992,12853539507127931697,1015285364331966821,10645325911684311497,2980694248548229842,3506667722175756598,2975500130494213964,9350972551021189867,10585435144230525444,2117184141649427476,1612945666798095068,14259175187341832291,6202183492272192901,9581378082895798203,94324576233888352,5032593659466168947,12027281600075052016,11685745831360138954,15544667911916158906,9562795045166049310,14706396717141613410,13596262455529249976,8423033521932951218,13804657185852491219,1491808946948097553,14454349485820465570,16451577636607539086,15862147407361276371,7230219422729982101,9006430391403083078,16404839084105881868,2084088891648410324,16449005301367860761,9011074552044782140,9095255778396120147,8111240529744670788,13378172952784609149,1057118783300758221,6561503332084839602,11250854357453332235,5600526334199221420,11761301671085548391,6449566572448055480,4242230893771342416,5775888027386589669,16861960018958740333,1923095077009989010,18077316241617641074,134489380351276356,8687114662207835807,6524302214034323868,8784038405768247143,2911823700490409055,5166289253575337150,11794777208423913051,522710725738988375,12525446346170957702,13398343110676608800,3802066072481115700,2139657141517566308,13092587958153587447,1945038352806806151,11502347685968125230,14641699267642737258,11940103224376355659,18423717402833862564,14383466683951661268,17057694020051229407,3164034665686199735,9792253271047575393,3785681186827386860,6346463940613935313,2268552005396757582,9064927380862112567,243811441732971242,1421228358321972718,4670472877454603166,17456344524114894134,1965124588080780038,4985733680629565785,3178966965862694084,369767001972728721,4156603142827353850,8203395293617496630,13110575530068379666,466624185154320594,6593922623419311436,12426667118452445209,13192567060547471227,419965316165673556,5735109151214774409,8298702493044465732,
883419283140518829,5008701984722662097,14365099107072800224,11203475355738174619,2976572200359412307,3912769753080418409,2193074718744408100,15040499378159059869,16708262636166909097,7321012839858395243,8796084870701082105,13300558239503850408,14602629218190641842,2237609593111211396,12836695947390611797,17022725022531709662,11439505060684739400,7803555806774506579,377989305102255194,5480811699682545891,2307510667358911127,9760485320167612413,9479382176201791443,16681592833357918132,14448604066119920847,11456864231484318287,12547956199450027962,16035764808884628061,14087472097440169443,17727896005827492214,889904332691650937,4923553892254478022,6385192438195513011,1268976777478867533,13737898546507509901,14937887812768091609,535869952193950666,13488155475765188369,14949218312607854720,3997296528631933931,10742111560042484297,11385234490100932713,5986957566451859837,15475608949633179476,16279355436542759029,14181692602736971646,9315290086797991542,12013516171435152445,13208210773920478272,4598665220853545603,11772202927362821773,10812306855108752362,11507873767782798634,15102911731082139492,17865266692758477509,14243474968830328945,1490541981026390231,17034754102463454113,11406333651523759701,10538736103662112430,12683567527888009031,5141414989459209155,552774209408754928,2358757065000399691,10946021277828467295,5884870014121168372,14749650908802509640,944699706258981933,5443789296547177024,1803572832823459356,2023952913221526848,12637114826266857267,17038712745317198147,9473216022988520631,14316977527445664998,16330479071534364183,1196761446920121893,17078690573362676247,14912389867253869004,18305661025809157412,2017852987427959408,17222930887959473255,5460610674091873336,4153093124285361774,3487382828873539129,6240480296957434515,5162680692920725877,13982450298736088714,15972126354367921111,13881256292902425389,5263978942937807666,16650062949764364728,2044002942698974598,5113316854552477858,15292370570304083705,16041155236271373362,13046098829072331050,6473107079847170383,17560110283197926663,15459582661755904009,740178722150608365,691148152559633011,7847907151834535471,1245903789915241461,18164008505300820358,15118133816232600675,12174860759394975790,10375317518615124855,893876477316853587,8133482794828668602,13886324296571936104,3909584594985854650,6247042536658107308,10295611909908225288,8475200124413291101,5893204070728011906,5316935340876603856,8088929166867764323,13725765748063561911,8637822066832802344,10825192625659940568,15404140693923942808,11430381775293039990,15724630252540990006,15892843349085590656,14176294226961085116,4711179960493837226,6711796911114672879,
13144936558180423177,15062872446532515925,8526373335846453500,7448730432540502330,5878677406091922233,3363945040647637075,14234122167027784416,8005147743593049371,16891274798438858973,10759681445934742537,9892819825009229419,17324074835770892870,17408650005326827610,9193866662551568473,14808439236912963126,5557594555639160656,13662127311634879183,2478148145350062427,14453696604419407064,8278901700045892333,1495645511782908654,7788176467835985732,2197191578679568034,10410789593262854665,5654804013329946227,18143321619364191473,5889856085739020348,18310589116983291287,8631426000866908983,4168485097404186683,14147183977148943644,16111273908178059561,13294347156370682955,8336760485656797497,15289796506901858193,9309139990908468642,10844373555767796145,16603833716834054656,15516424544530459866,5947213991199689573,2269138639366517307,13714942962642977785,7803944308969291171,10077331425392222413,10661755552574161877,10725124099245752265,12617391475720039650,18260760907470430725,5192357573525613300,12902047724256653693,16002770408194129493,2960274709000354580,9948492355390615205,11940596179400884750,13292078109728316880,13442666878646543643,6981328501489470643,16764390323016101589,870316378278093743,3872553796450184688,14857470816127921297,6132522128717519394,17744320425902622638,2181356479999476057,7775761894435767746,15706561758012273408,9271937101242579269,16801236787280565988,10639993188365459429,16452131632994323549,12187145578534831812,1783299472227019528,1363122588519008877,7500135122722034347,16425952927015766414,77281651041204541,5939424197317320257,3364325182537060073,10673976244679338945,17768394654695995615,4286064706963995425,10853037710613142425,4910190012898209758,2382855200707642696,16180415384557898810,17173663569215251592,15284831916672416315,746468023420973886,13055747239242189751,9204415820177902833,18011676689564957771,16576196915467402413,16857233443513436341,12532407389324627287,17873213376553144584,16907141479363334727,3444317615260551448,4916173784875675374,13272659370479041800,4027123520568081830,5017023295857130749,7513472107021952510,15465796410926842870,17241365562709526340,1357260052252602260,16275693581407345508,13261091027232216201,1827170939301242179,16297586510272246917,12706046172527295972,7900213834449698358,10371478569628022796,13222290095989180257,13118915532958709034,12504494569101383839,13020388574291100365,1079491618775529027,6624753634856083356,9623178942624641104,7382582784076735370,7531483515398402148,5187287534622403449,13810239757209176602,12312236391409545531,14235437145686112200,16129972170589495442,13341414441146037148,15244547212525233866,
8830176363323552822,5018234629902334149,2265248534358009026,6462862622335704694,17735454164145758206,17094060265909051353,11555777917251627691,3793645000740896690,2284488864809067935,12175978269061616694,10219969467035230664,2656732085837244774,11990274916940256864,15471887462786838905,7901082959533635295,3732982326696895407,295238421511199397,12461902096554129828,5755544073703402129,5939481852546545852,5703881830109310753,13135416765307527975,13329127976012219904,9467315747456362753,9491220355876131249,11989005273498313512,5322666546868361432,16148988448287254619,9885338179128057322,12718493702737134220,8350103900075785214,8315356196290047729,5880806346292826204,17151128440122063639,7745616095287243546,10978604849090276315,17776944954468100612,11897713536418381224,8972460784141017570,3160582840054655257,16886853414662470311,9811561873849501414,15211069745009442511,3940348247334552657,14217196497745762328,2240052356123135670,549167201846613380,7200856612074518359,13101990305033295709,13642613259791623480,691498289296338492,8820394205838895420,213016999952247184,13444658617373589263,16656879231357643418,17417738387604014927,12226555935552314342,3109715916899194766,2767985107851936201,1267323204280278892,16243548163008988557,5109069025226405580,7121686070415628834,18341291638578845048,12609350214860170638,4930912995249037946,12116418533375199788,7295225804513011914,7300272374610965581,14864792216612703663,8704384765465394248,3001915239321792176,4596003205090315650,17471015499014392370,17564367488329003882,3561776247232504869,10979925215571065971,13282925307060030465,16525065601045579361,5237376587050009381,9667942793903257131,14450012795567999337,17645973001538251451,3491067646352092409,14383089524881546271,8545280694188196254,5907927456784536683,11609577848929178481,15590064173163168601,12332166175341112351,533921094812984158,11053463109456585006,8827582831385068748,2237951975051431515,6097021962113868110,11023855295967098182,187258859571665179,12891529833841195354,16876309950577281622,13160863967826767720,17158975380012780485,14142330886346459886,9735451292252388231,11529390961436311709,9755298352067745783,9557883925268251135,4331444655477340723,8210484845235504117,11511843976583806553,17771316792673491302,13402235313950263365,12483231227614750049,15079342427524128849,9223598292087452792,14349467214286541100,10938729862516406997,6225710500455140309,15474025914870256861,18137486487245853299,4493764090566783160,5979148133927840934,17293247142131472094,17698582026794025547,17004714930085423334,12158062608689307864,905523753277202503,14974273989441184108,140993099230412884,
856687176333268935,7402360549178421026,17748132723291976728,17366448990796089487,10064167561690642138,8099754490479291783,13612527708011232474,8416754801867665575,506392602074459861,3701381787437610350,17321302003531680434,15127764123042949894,4666494957641268634,18149896670527014758,12542795785674527448,14728956974029495234,11342548730787765351,7768179831406382656,5885486505786144028,3740930411339294267,8265936989685942597,12552517230908665407,6075301599199135387,17006703665912690534,9171775657260078729,9584192032527799348,18235026884471599031,13269180503632216956,13974307874015559623,14982921295896591740,10094724980712235930,11821655199939073391,15629023115650963637,13357651427100270145,7852177806183079335,4656464182575966606,6045658420296634515,3929253514938952480,14331132859742582999,6855441735303967890,3896958644913801600,1095360954718960163,13269178861675364672,4831361482400058233,1593117056525471523,16643166389215743776,5598747469720422518,765518057169244511,14991490685189628801,4426522982174553006,13858238674637343606,17129120983187884721,7669688798242414417,7672521846172562005,10146333898380257027,16467234319279396698,4818437112752941000,616629818296125299,16121517117160471079,17316260274279665641,11153376240813246971,1562910899243763618,10690481421607813500,12172173834065646688,2950498261367491387,12592828557637475245,13221185740103083758,14200581159793329847,7222705575350197994,9570806226723315697,1249370459363888408,5474354621395121903,1634158715615204032,14861187302638749772,5066381952122875902,6324164562095281166,7760321621252011512,15046341477947918101,3468238896742324259,12458485563613988272,461506742163466640,14780595169547933639,13431508386543400654,2993827701787186215,4980680805210255921,15700906955920231207,6395216391732269103,7445221235539642914,10378614059323614278,8976160273623286101,7263325203281330609,9535808259310806092,10824431696340425483,11239467980432485706,11068334688571880126,3560447802616894884,4723425453928794650,4837695593185127701,5866738125893502792,6738887937780879202,10014992696003454527,13678165730192944741,14029766952848046532,689165069024455799,12646173526020102444,12861922414949568703,2079582374938669098,12449668475877867185,16273700685119439958,15923628722427017820,9772616712657286237,4045798802596471481,8887973094309951822,14408193373559388419,8505566735188777172,4144063031695747610,7834611188548955661,10045001464704258482,5633953959268590265,7334597424363853685,17776790128353944988,16092551088332381476,13384406530796688569,3062727172742777093,11921274802313120332,7101599430254783578,12820580156272810536,9391419546229619309,
3981372785599779539,14239114482353343785,189967531168198815,4208683020490084281,12762998927041111801,1570388391308526951,4840509235637641523,11837972139182245848,266184062468717788,4411937017938732131,8031409675254896391,5495495950493009484,6278651910995697650,16293994204584070697,367536736793460671,16594405885111633611,17409102689732431767,5786935479095795917,9358035412433595894,1422888117271585265,13522075272839729783,16647121454024254996,6438021526395776795,7176279114266575801,13915569409272098049,14311598302457922933,11338158429515431331,6404965667458314230,16747148991224388237,9338317587396760301,218448476012693869,3904414054758832219,10877973249362438776,2835395780160065004,17491163719992668481,5774571800056550023,77645039261769292,9765885152322502999,923636139042552611,18100893315808283244,784613923161293955,10199559012653524404,405704817290096265,28526886609949408,10730308598030939150,12253672151123319095,6740157770519278587,8511063608341973937,16924980694923652259,12419349985747598667,6118034376034893462,6232040494667256246,5619238637447560981,12235941172891433719,4852794870495827802,8044454268516975866,15991364737770175989,1612711657770330458,11330917067245994085,9583540124585625593,6007105156173172214,14868227096557870070,10400423965162727477,13134725233213905595,9439548850907058522,10249227068903141010,13747259581798158205,6028608038030288567,4287729867163703006,9750657875041277843,9994159494196910812,11166717316635410600,4485176991800936847,11807225893291371308,15396291018302181117,1404423666022494112,10564502276632493086,2652479851609158308,15374478155367881274,6404276636903152572,15926217875311020308,2822638864607041475,860401451724958650,18295638964796719959,17153629640243708646,11795394707270041985,11131955842984654290,14693991227066212244,18387754597143617815,10164835540066524698,3512467113305676305,3856052822668161279,5276344595706516072,10236590244927932704,6733902713527312256,12148871768408536283,1610219527178233555,3460528435339281637,1593664334331627237,10217502325403791232,13473259540460498114,12445016768879473732,18162475369334393380,8819079094270702422,11707942850286165508,10918646907406914530,3253910348218929484,363736794692623643,5813209600916775828,4766119803751425879,4850553001018894408,2251155964657811210,4322044118350271413,17215380479057449901,9111026867563461105,3851809950058813592,10328543221339372512,283129530966273548,1427930994083978762,7223252250274172471,11369919801593768871,5175803060978867439,252289779105565587,8518207725337108255,1481088695244558888,7116367091628395059,18252898215254114701,5996254147729156772,
