13470946723216700453,11147393458272568891,5561426039849302268,10780974218972243046,327328504903050937,16108726317319411926,18172783462458984537,10373547002869121385,8506403534788767639,10858546551245623141,10386972678324771362,13093634037633538125,5339498498826636309,4187515783602128689,11344228080833463520,11251711485365907576,5003596699650337124,4205657052216455067,14361251755166836328,10067309512469060733,11363327965438635113,17335293044773948205,8078088678822723905,11253183489383880225,1488931694782462961,588792507478258760,14199193505428987632,299154803036567252,5461970244780728967,10810698841285534409,7415177117020469379,13678077816362802615,501998875798944857,11989330764600002731,13931967217573110986,17912727850372097143,13252086015703310127,14374223168019737856,11829513373929694450,15477113908440593349,10703741757072296718,10043518314811627398,10773213538764042904,12512985216471453502,13724153269448986715,11852297637441634218,15251321121857959719,16654031680717552571,6917417063104475512,8721737262922625729,17045322707253627185,16314260392487388245,1241910670704756892,12202261267894521787,5337209044617207975,17119533025575353588,4163800269084896141,9262020687437689418,5355958985457886740,16836424856437000646,7980185943586349437,9857059303138710376,13443608917196922722,868947537913502836,14063097358037790469,13949896416128247061,5366672388341224173,7018624592510196383,17448850510027316284,1189428904390591763,7496415378643601144,327275110339419238,9542873759004077914,13906803588897469508,17387860278461194583,6166082673749515960,4746120202994150304,6523261630168858489,12508968582709095669,7817987130412023221,12442164265305305682,4393083708997142512,16175396317076083630,10358208737034310024,16131216061886566373,8771000050098646925,6141134664741426808,12208878989091759338,1680822598041449791,15663017589919945924,641799828898698577,7504399160253549470,1350828668105520189,4935602722432411511,11527642945708159055,2849230125951650240,6303688783757224101,4018304229877520079,13532293930589774027,5966774636722769248,4505131105368171349,14578493132643676807,6293924749638051142,16107233638062256368,11986637991267776426,11976101698421378587,7192009495835389365,6798849834342265611,11018509438803437339,13367993204697417021,2531177584930992721,9169945200231707719,12068955505113213814,9844436476909842459,4095673938588566060,9870926043833004751,18329555334411754683,16701733903770074061,8013311510168779372,1887842081538093344,13363683302106242706,10789086534824997196,15902674217470079481,12517771899172133337,13878531855615301270,1895281991640967252,4190124054231462250,4339657869757712203,
12130402235748936248,10739710201332695722,13862892963156181218,16402816602997122548,10458273586016755290,17506376562749620470,12345055040330113639,11743709151005736324,4080499965170323434,14201393193968691564,4645556687027567379,18299230456435642161,15957630759099157889,16206640982987852764,16945515850471873587,4032586722591902317,11159073076058566550,9968215484000483467,13251019929172879408,9362259914291611636,9298158582316266411,11479968909111688070,4090369249893428842,6309860980819742847,5098623134185990417,11340244898031590760,5943408601484939816,16610277368891217789,7604102595916600965,9199316519171308335,17503317676576635489,12128499478263190323,5602098534530102283,9145207168487133967,4128106856313015161,9985240730457975277,2851175418422400770,5000740547931117275,13425147003551037806,14784731655890765806,3514659681364631569,7775475521021065648,10082266808890408095,2147134031041293491,15784564577902341216,17464698708022926227,2795459812365732915,12607108807755672004,3412088914489420308,11962012820962816462,10102142249765377912,16603932645584714806,6254410971722299132,13465873481842863452,15771927683996737229,627505561427171682,644892034638296818,7942866058749453891,15574857194975475105,3216777063303541681,2720177083104496117,7423765266461096364,2551237366958621223,928684981618984846,10793581412915890876,10923199996529340131,4437161662608003080,286873562606009304,17356000088846024459,2212343273364633482,7337696681247529376,9014269184456241194,4167780371920731003,6996456754923037911,195947699030538519,16385838549585111556,15519143948846304538,18014792137943671078,3717181867795820621,10702162505939434768,6153332677540368728,12663660189903321853,16411864271905142134,1633732441328249051,8598531174678637819,7103753958374363395,17762092487350874228,828150879821037553,10964993120784495704,15159271059219592516,16155372041131666283,8611427186130074735,17125849817293472340,17072330752961888632,17619189857813115019,6597043606552624071,2463706013539542474,12603475055144845078,3193583301061457399,16952845243339556525,17185831819738483558,16199283177464310696,3430553828751858099,5193371620901069655,7358161931626271752,2659256973629425484,4226810484910507840,17089538506646843076,8019217960566929050,18432749686690488449,6673212870804397983,5463478088163204143,13770346220186710198,4545819118786440727,1970503738493314894,12772559829263851263,14150354590224370284,14596387641509745089,927283688166742406,1018172812819982399,2189342188016295109,1539724777173609565,3948948076262781687,16408659752658185596,14887209223481997983,15394644915095537582,13022228386035373240,6383120995700361611,
11884071560548841149,16176606232489804440,97357222233962572,15332782723264361773,6290573968677678526,7240339008980495871,9051945440303358050,521914951759893662,18252727941275632148,6283655353673757485,5610386208611981506,14206536372036458436,17280652017145670852,9684632024019012594,16355962494323918046,2611661366763862758,14751373246316559297,18394877167942454453,12473116127753387113,8508247339177675621,16210605607513852087,13793265195557933541,2509722603705121085,18400336825486915770,324258063269315635,14628927434941435417,10825625413352604661,3723762621555660192,11404090106130296774,12967292280627726143,12888808669529561974,12990036609606727415,9406805409790439392,2567674943898110422,12709912519143188176,9945383680816291417,1586717475574420929,16127569303194924381,14403003249856264056,6899453174840623205,1744892073429051034,15610454564996390496,5172647778075211109,16177158292073225088,10699344679717563381,11704880639765385940,2029942063415580768,14618385899416362526,16063625167891697327,7188781348155115578,12397194927942848207,12739002786499814041,18393389723421384715,16647211356422603883,4847210665770543427,11896806157277576529,14441305111149405301,10433044385826025029,17044287038148300872,7554276680543563996,7616465755192540899,5254975692747665220,9419817954146705999,6786454283391147377,9213274968595491188,2687099396471038270,10376515570788213917,13386355600466464795,14921514634515048536,8759982964301238203,16986442119313876437,5462137084936541128,1063430080133608557,4714629465709686451,15008990051326000147,3499677952826893957,7611983295432758980,12569131989616593475,17833758825752710286,2495555268328350252,7376472893981523066,14088415683926366115,61809043628101992,9545036138280342758,11317236849600875315,16617023823196882797,3969543390918966643,4027369526427234276,14659529820071287732,5301434563133716211,7902403585329452877,5380695783192711408,9953671282820392232,1251455655075887777,6682100458737241927,4234511834357099631,333510495927041008,9341443995793274144,11485298763839569843,14591935173336768693,5687636673285508613,3529785040565765279,1793656868154373584,12869360004781650437,12798939174655996789,12372814556238534713,1862892269350253335,3000842286545192583,6668427707726485255,12131496775015930611,13565275017961915632,12951467985960284120,1700418854110276053,7824915644450229948,3768338460728308398,16001297229633538428,1611872812033352113,6578161379165826937,927773926163235971,6576770948686691295,10843114542522077010,8175307351490867485,3035574135195910986,16903520528064155372,15303582270881864251,15579759575785215674,4422343960488867477,18155698445712253437,
13055041360821982745,2726261831499275399,6859059838564000262,1325223055521004293,10994872375742001946,15780793934371795065,12142715051295832313,15368057634702805240,15721030725907572655,6896838417953089627,11132102521865092708,5390991448223093262,9613091436479593041,1376756975191854715,1930340377529587885,6067370081361380801,573416388326518201,5741419170472658402,16276388592093081389,11790503319223392392,15549432013563500064,14360482035913892753,1374165107649672397,12081960649688504381,14971987006413315183,21118719764171658,6659187823577121881,805689468859699179,2237288146367660680,14899987672988295329,12704263826746395433,11882900941973639401,5282212136029357994,15026778983505760568,2578685854052249951,13392689031185525856,10642150379070297900,6484258106638602679,8138624066807778521,10137503997788139837,770280845407956408,7210984992877388955,17783951067009275296,9249634511659295257,13009323530629349323,6646080172709893521,2752997355947200404,12203991335743608857,3528162858486168984,2292598726289737028,12756612371492263695,14389589164651101044,1962747339610300527,16219041473689078446,6405565991147623974,2481623078967698158,5047341104253024379,13275362924493983459,10833766160591547829,6644006057833589952,5600513474496608111,2163305627077956049,2038054943824539433,10245095533717828165,14086948319249605240,3183843600281702817,15447883111855908872,15269934005579325812,17601557515171012263,6384070074021677387,3842612496793836413,2355193236124111483,9115323079441161150,14872043451984121802,11563762528849941034,17355214844799117886,12457448404900110332,481144063721772461,9063027093798107892,10287932509621652054,16418086898107320028,16269342049848000484,9465041249195160258,9041209577466546463,17199196410384712361,8100050611461729989,4017061265835364651,14892326411736214795,14405647958194138737,10393411303569244501,3467677031443926311,14523690266560975590,1858527960212399930,4770574840367393697,16571504083452761220,1014535466921255176,9709218101510011255,11194918237835426522,9947097482519677954,9347177624721848825,3775485588818201227,8838865400358054176,17723510275488270130,3818279675329718625,16213940071030922052,631832451177049039,5062397456400971922,5462752314994926138,11849358690390258961,14648761668663012826,2182444966179810485,9009661113772123317,5952786464086700474,15176646810265030020,18419732369547516816,10443846678394362230,16648111936914395202,1841045558548381659,14904699981955887394,18139586826278679639,6198017065598416700,4048998962586557718,1392694127854920633,12127067096064506147,13723843186844398968,14395307877711037974,4837917540271447098,17903337307706708600,
14361683647825559393,977082287570514104,16073537876160086955,2871223107665101,3765332227075123568,680756349238697513,15348146466426747964,4487977913564686110,7243964043069895447,6775592824422562465,12416471820146678272,4940135825654377886,13500405553629418769,2720054484404631621,13954937036672064617,16013047160835571527,10268901597739123384,11234418805937108015,12278157097691882757,2444630374442378023,16737194283085747517,11725143199779905358,8032355024799534750,7045931739653720671,3003849934058967913,16630102437986948210,11176748918163097,9778409003052385162,15164862679988805548,8646120160887533570,17571767996867493374,2971908052718173336,1450624432504167157,3157243544264223508,7349950770256618292,17522200556306521076,11563192317900108890,14293751447436075354,5306538186653561100,17879672667775909625,14834817396356948206,13558033189996938154,6199470152077581800,4952096545806320918,6204459450772549869,2368572112289877658,13388728842378019293,14595038089192617111,388724823262278942,7340847555529040183,11899416372568394485,18204980160252960508,9161566425630131308,13374454215738515001,18026902009211480961,7346353992291988883,7136979903069927473,7816409237703210109,15166927065151543005,9225503141372141418,11031195849059449931,13062382662294468553,16848819794368765910,2829343364864171147,8681890617674015566,12928198044087834078,7664651796803489073,9311268760498447678,12747460076056852580,290861098239597356,12453832934634371709,6098560097417066725,11407755317367515554,13413015009961721608,14655095178335480832,18260503858676010000,16255861876030900709,12221365518943147081,13631375616553088037,2795926238363091154,18348787979599676472,4395741318361718742,1623763731421166909,8662976109889452539,17258295496988351560,9047608862009565303,8263925748318690767,6436316814822751332,1335397718508779359,15082953404592488569,4229392685311655807,1905779966473567210,8354313795619937896,8185915792355220832,14794395005862678999,15850305490287645299,8534354494214059294,7044938696279857838,9645364395093565057,14437322818082552750,7181811479883051782,3931883064980871283,6373192327742187581,4696157218313153495,9206882716569083303,15638591247359429329,1736842315857142425,16528966789052977689,1946572198660254838,9471184819146062221,4093736988900401407,17048541090642633337,307573848174368708,7341453915418672513,6367677354917124248,16104908009954151829,8420931985713449665,12035051800816800253,11609809536049642365,14593747289240915479,7089657351091191644,16197457059078956388,6037767402316247268,3542729772830382258,17140770338757296510,7505933746591371200,15856930621279433710,3481356853880968529,
6047838943480280291,16899430324317393757,9187547510167457071,2960995881660310860,6835195277558626046,1568059392060794633,12700403153226021302,15743327099692135186,7338585875403346907,15414672228783654392,4128780944522862044,14837357061339555353,5826690677796137417,677724515527613193,9795296416803954655,16407861026032510747,16977986331754291403,3878866497236383208,16008077630607383007,5157657289844591782,15974973271303531758,16003139631959402265,1480550997411373689,1964483737491930568,10982029618417116494,3965051603489884724,16862030433822036615,10315729626655451468,75129377590416056,9198125556134236694,16336954268438678323,1003663082375185757,6376471013085137406,7689749186272501863,3378682989435512291,16270304924433085510,10629763321078092915,6373477513128074477,13060937918018870976,14876455535138870708,13208875469968463379,739399203792166908,12373577057577253776,16661419508330966572,380760239349694176,12408311916533161213,11698815147348087803,5005079542756875002,3148558628106737665,1139602799356356230,13135421033364213681,7326650035060503429,16111546742175638809,6827930950316575466,9594310858623437665,8912151299033374623,1582836099435037951,940159387938985045,17094599144582663596,7686707909640466658,16704095521363210388,12695442760449715612,5000480449314704420,10599830528273779553,15581056696149610710,13522755570838353730,8033184562955769471,1431994932405552779,7561613420208384769,10139072458072380679,11974442314436830375,2638387723265397307,1923068626591077051,1941783530113816448,11124033671562610458,11630438178987308640,8623666784600353980,4039253402079720957,3727751477162157464,264514885783637696,2839980576818142679,779080022684512455,5766197469132240628,2347479888017326841,15936061625154123830,15643848565397995340,2008930734882960445,17811911743386683568,11607754932368896065,17224299642923193759,4343754237919185196,14688783657670144147,5927165635112585530,5737017902518264338,13250298926371867449,11596996384320999393,17521699255131085955,9754948563356683766,3279196657382235771,9645407447619802992,17321688870741537294,10775604842790461171,12308576748083940213,8436498028849642571,14433481223058918223,3662988810964148043,4940343428234806263,8007462090850782544,1042735230438844799,6441696513918824721,11231123636692967202,9711694415332405109,3809831063105568117,3303893729306124125,9579818188890758875,18012619272766153637,12925567605005723863,17655173345294646161,7477048187411806713,6878827067680074673,6180727238540708104,4526941819077629555,13029924679680421743,4025223189396111312,12477224289237069925,15637103693090121263,4020049649255202018,3722133839004625730,
9174287994437263468,7030132615578677640,10819944162089078893,13589183686222052369,9089277415961653012,7895606890842948658,290151521806980789,16562010551624681608,8782326444302510543,3958033135410973709,11193358177087898305,17875340884116179091,10672440465825797404,13853974287394103470,12729076219063349238,18395278869589236291,1519984516595081026,5137367442533586370,12957345343965075821,1100199207748824588,12176231978213013654,11743209160251526772,7114108806400067188,13207375154586692689,11759660739378478217,5883911326222170696,5179645211855882982,8703482566219305691,2930266503799851372,4077659314327380806,16575423714770014255,3699596198160585776,10123653569819643751,7580307821129815232,458423513474448619,6074768065464919829,4415046833569522015,14001351725145554319,12418521437318761199,8029798901081221498,15668540213480462751,5525009716872678202,8717218188203741493,12791835006047277858,13990841066735444029,2539480926497776435,10993203243270965391,17415882677904364589,8212349794609200297,14944296059771445808,7287223963003364416,18417985599190319799,7605550719077673321,4015199857894914938,5422425944328840667,14790117737411896098,5721176863310171282,11495264466540292003,8923440899352881604,17447633301484854786,7169371915524897349,7958797117874733859,11276355558847778318,13742406563065296065,1902508006247357599,13408201153982756047,11097484378270594257,822391488302999187,618913875552059915,10558271037879518360,14570815477345201470,5669668133114040257,5447058195683067344,9393057682049628548,172127111644825014,9540992310411128823,2014825758431803172,15113064604269824898,6035941584846101563,1073628180582498249,6766350270898555204,2271630117854620342,13997304601355079378,7809617755446437368,3820780326508447604,15904753476576687280,10925180466402247278,15458852186042189031,16162957277440992812,5185522823430960489,482027284738999831,2183206652007059313,14374840744940779395,4787805426712996194,1856126633269980621,2591927880177185505,5642945623219267453,7086659930499473525,13386334157475755096,15105331557680049112,5710983067092267483,2875649859700228547,5286909338318250127,1674281847973351047,877657466578193501,14716848123700434286,14177006489115014897,12251887241695257139,9228226667791483177,15519719511721669474,7910246446888080776,6098054706400811003,18407298014284224520,7911677325820282290,3535330454850998803,10840209934354536743,14944812515948368575,17129808557297194633,12460831880277063014,11860194327915799598,11608158567335921697,11825372054970589374,4316731230480400185,3254515982625044278,12500400566972531257,135941283127930982,7908952621783455132,15576683495734014623,
7088030767902326339,7791821709382822262,11582339000713421102,10956331341500762674,4964156244358854044,11525226509162603400,18289117052050967883,2089031442131797805,13937507315672287711,15995250722705642078,1477948417214066742,12884937074981968847,6493311494683520836,12477128476441959943,4012284600096672386,3867179433501072126,8083659385031244410,18185246928237647472,9208434748610031292,13463667526040881191,14175988366732938576,16952643651011822159,16943670819422352347,17635726129649049240,13721837765701959306,1263393942667936882,7920202775411712967,6093686810271952534,2971821270557799701,10670708095097254206,1159231211138614399,12670600432959293079,1443524661120420550,15154988045875026718,2902190004805866666,16159053550130712345,6365433398121929189,2143990336986198357,12674906063159754056,1084469805927212573,8624189416996216397,334762656276029265,4190553941477867942,16457719720024086638,13626273310106075452,17224458341428750945,11012151086113755245,12704874931591090762,16578851345902605448,2800968697544208588,1352809311014191890,4110014903550068363,12842721527870284304,3072460159682477376,11744278951502916704,8598654924514063415,573186705220607661,16978303309802387150,7476226012897160698,3937093002857308738,2082164269918011731,18184262467347771056,4620917883642861150,6946533295207995207,6637758615539026944,3690892187712378153,6631122589755407569,103084088893778764,2508479772795057361,5898741984780843977,10373700872546261761,5512442146995792646,4807450160308785230,2545367154875468604,16520549614038535614,11463133374842723762,3383461441290259569,15480365317932575447,13460217047682036793,4152731397168096467,8851899970323626581,4403103865601779327,2819719276272864337,12587124603035769501,17602056300489173676,6997910798632779685,18179603955841745745,5081428334479809612,14957202326737164230,9391252114019717174,516094515125372031,17923882644210719965,11731063946310028748,12371972894080586981,3676855875072310246,3208473217152646831,13461751313594965083,7806608044293568113,14970569916799768248,9107842131101495483,14520906601979510768,782799282509702527,13502063041703081872,7026102732011460239,16053417892572554681,18146187425057281913,9055093972142045430,4567104445818656880,9756415573222013867,13843424596729058847,12536083396438204189,9628999998810833377,17057005742724823380,17983942514087134813,15855087137615013518,10781424359299370213,17817663368276900266,9439353446809891355,4586187678214717465,14853698041957587281,2831524670284162651,234485332555835456,12121310188201527133,14386094614175455663,8917213053702605928,7426414825650222165,7738006202043735818,13141186243025815397,
9919230175648030754,3750186999116927853,14505895495142602333,12314429122282928650,13587184815523970628,17415870371467640761,14018797774454916239,10298925468493021640,15805324034707698179,10946472053586814499,4259128430988707606,14856535002305600714,1581413426326282500,17384257792437631148,6435206140430648612,7741297837010336110,7599133611070965285,8242665059180574833,1677826764137258553,8414954779031617224,1568386325602255937,2465908274476821462,6717644138436394965,16408629416714547215,17481902621639714335,14805397212669381051,1735747738258513949,2600885239761557037,349331545783322431,18055036085841313073,11059444654306140128,9737371593951559029,17817208802881053477,18270324479377542326,6857542307177149381,1351070158246568792,9840716482025955942,11042238529240281473,13458359147711335448,6230185640056527049,5173328186944861617,8099423367847345069,17212256145257307822,10192429613187993479,14263437969506943219,14958749907220104841,9982333116316950855,1037210346076231235,6034024261080835487,10676292562714152285,3618902535597880752,840417631350411848,10704376414960140230,18321119571042593076,12501834541870246266,13793082592598867140,9552716695352979810,8648258818720257932,4403731710641738499,17249875909655799498,10649198285283920920,3081589960844589787,8348766064000135967,9903301658403750274,2435252328674546269,6003413088561875819,5305615959672805050,6099972920896486331,13221071172809152470,16252754361462602226,10715976003244918219,1751551651348928668,1854160956919936985,8315803434059393755,4533103728281411821,4615482439274646116,12945171554240285052,11587678512657605315,8868813331689300518,18341161174637175599,13489015204648063264,7300813174807146401,2850217257568915999,3363165330990368560,11877358219455288698,14421463956432548163,7889622176836289085,12599085428768442126,13429767186980467533,5322215957636039095,15114814094471306351,13482067881663197221,15379424595966619981,17872882130553198469,12586036544804492723,14772170543564551482,10557125205512210029,13732835575522443099,17303026464773962099,1746303570111904998,7166815316600432090,6492113403183633526,12515611271705713661,10328161669169934553,17998974057386542574,13854683304758832362,18209215621810476372,17818388199876460954,4197354816520326071,5087720718752653367,2313802106198172679,7918354582292454947,9447278098260605535,9082372050952001667,7044343593933658924,4378475622333677904,6980135682415037348,10259245180324602115,4191732433606069510,15429765833307841728,16914058898654683131,11709136371619452392,11575920466219695127,13156346803050344039,17711917783228131438,10691570112669943731,13098366041578076067,8440297532096528196,
7734730019456539743,11491465577345333602,8345157528793952527,2628713540783802473,13458863509371703027,5564621435169529117,11672894622462391171,11395570971365019165,14701645776391916313,12680952136336810086,17350796312300192699,3062205465044225555,17619735396886776179,7642215207034369507,9046938001521699239,15734108129570424600,14426859790430897929,7814289934042608700,4733960200581542698,5975782783871339674,1808546729561613429,14552003167103263825,4646606118409562797,2802999765602061166,10016998757465477905,9642109157237996487,939635360193026698,14862447870329546505,5667963818446917750,643517466841126242,16075211272171063159,5178807220436930157,3812222947032154,15198133237196376047,16187479685362569390,16131649441071170515,5638431299325969409,12487950603830990234,12990305279399853243,10812457268007280225,6983950395022865345,4552235440096685141,15237768774574371831,9496973897926969291,6929467838149167931,13169229884999410138,11833022541056666578,381311659187839952,7068369402666683132,9303535130628656518,12050791302832873277,14215272844580074754,849995990368227409,16630457669626596106,5930188899676207986,10122792676157916389,17106946000586926461,18047851205249722144,6948680965824729599,2216086021024073733,9153331719165879873,17992202692654784538,5085272984824212752,8198838207914368094,6609841879914026653,414183025901909291,17850946244132983557,4653722460719070694,4884597020372410641,9137993117312930942,305303939493776138,12140368986134618431,3477996987791544692,10732635368601280575,16636450723857951263,8345110924403509034,10556486162680112491,13152430740219042145,14292878978242779160,201548269942691151,3025511512626686586,728735669347379870,698890283028493437,17544505008738410136,13322986005893909525,6827174451430247888,7887989651695970157,18392559892362918099,9916496048580947995,13152620463426141008,8962034088375324545,9290684340973242928,3453839994967767465,11974574233183493914,15550631492521594615,2867979078558396340,2060311549217259246,15118025777297199477,13883859505225015175,16935566812197227847,3831395093484525944,16805107091447024274,10818289667413722313,9139611937878309181,5400014719992284055,4220510688653886776,3447003955839419542,17116331318490671751,3059491074612020296,17767110705650510062,5662816430939967234,197048289795553776,16929151188194330110,8762604242667300230,14326283154610126887,11661117518305179741,18382866512314606496,11816893925628756687,11462146728262373057,5759893732035812806,15601020313825235895,12752386758820385354,7066313820103149811,1690397797819252027,12761597170435517093,4468166008285990578,5220015446018044221,6690701061863752985,
1103282495837105427,10357098375109277942,8680895527626254389,17105083324808948615,14227655149881564871,10018054909754291114,7057899454813430000,7476651990313264243,6660671277137296886,1536461365456560387,15079823020508309501,18400427114881331475,8198836752996352416,10842748499852735443,17116204725735429491,6562737368364857666,6146351821423938211,9906800419005537792,545823891710573816,7537867912423011436,12295821301620695004,8579569065202036979,18079929246311499773,10264181457458371478,10164577323858113241,3175729032556585029,17878806295370894941,6756175587246494007,15345858019325327355,879064781473866914,12823215244043387734,4872924930397752199,12016170649767460278,7105550841021994739,8758815343541371996,1416166176614411502,6652999801899785751,4887842180273354348,7179964648109721358,14046836714606507886,1775125972142646001,7945669797667090285,11613082387195858120,12052172150874321698,7657265219478792051,5421884445902255847,17223310917640598307,17284691304865414869,3065239629892947827,3926967371765721471,918742835427624505,2308706121696105704,14423482100766645172,1914226242705530995,12665530641495531263,6959654121330054575,1857908196674579899,15981998249910634103,3025981084727606400,2864042102026925932,17857037698571693335,14344321235705712570,9364731569065116289,8555494463742157973,6869995713851913144,11837270176646454869,18208671473997194611,1324899448113546571,15789466048282801974,7695578589358965707,10287252809652235485,5561048282679173040,844653205312784692,6130739060926902083,16051897482411625999,11824210745648692492,8064760707338950854,4644161910358907098,8188740543130598046,211257339878601760,7209953378897942256,3933820762566731176,18422599667242051327,6595317229453003747,959042299569295992,10023468096709845638,3334203017813249116,16364472325477477509,7886076000561688002,8645244381345834719,15156788144559870883,7451435564904857188,17447249723083247411,2129990550648640191,3029148183707655056,8516077003444916391,3801201223195238203,3672368203214439178,1543599304473300152,16452572283816216844,1684984171224403681,16207586572007384279,12380329219135710739,96107447080301911,8342979252749271275,2317986585944070875,10256211495578781992,3547756600555761662,18065853692436737241,7569748347190234789,17556664532957911567,11897931411499367782,13562578146464522988,8399285527496293522,4893792349685011303,2625289242042759367,9914557530916406199,2106702734304148528,13749866342973198105,18030651553745834633,8090493156599655026,7529518928312242590,5866542164292651000,16769066301904244524,17123317921309919035,858661068207877110,3138743277396056753,10890856838188028958,
7595066018471857905,15624288549057313488,6909402137888854100,9715741210630055481,10183770475527458328,14458735401627060527,10629085216245500362,11420866108788285457,9013188668049007109,12014062188838984452,11657455856663973970,7781228694390881327,9630072007558548320,14656158849220631322,16643839784076793783,17600164056455669919,8784058480245906363,4474667005503040393,12878574034602842995,15042467851786587496,13491662457301193225,12234806226143764348,5038887487523434282,11200537553019546810,14730102465793653696,14864095445906968455,17804383179798069940,16882882332207984340,11966782221856171492,2645439941523046671,4484998376632156504,7451603647372119135,13216617574191691969,5051456292510550465,9617062221909144879,1623940926155012173,15774814439772375297,14199327189345251095,5992735439440420197,4019319052897608976,4641560196976454355,9863947608149463919,950549406626476768,387330142013647444,9780423520713557154,8927407952886544749,7281163146714293557,17372029611963866758,7946228147682666783,1029440485161279759,10168564759994891737,5453033239945503862,1128966240225378176,4182843605616639762,2513706216840350505,13031303050849585377,8252188764494310456,7768522819479127187,11205579975041077396,13972479776141578551,13008298083398296552,12804758216785781476,8318651000471497605,1937666071051472619,621334449438072704,8871832586691746793,1781442090002852055,18241955927649375636,11531781112296838498,5120743636639287610,16735435343474311789,5158854474147264767,9600878228577664048,11315241164474736004,13834460654988807589,18103088803171313957,15632296959782126153,16672677017815359469,11267638935212637481,16008525346314917160,15845752252640744485,11583118524496894455,2921191550116604279,4738194369592308147,6639501670351703976,11977846423840824824,1658232277608053171,9427817591667024036,5889176448196517923,7076692954045653204,16953686731457439070,8421294875485214037,4908577423794926603,1743441832521541784,7521973532577759555,322027406156053055,17468200609843373927,3228385842366042668,6180053952386817885,8685583424941949273,17740215094756093838,9162532647436440680,13628015240329107018,5463057742491103148,14105313014021689593,5424027133628856371,4481201677877162993,4530698279917786075,17613391246633506216,10898744217638749436,114173055401141792,2760129630686223794,6988562703844406582,16854681539949312147,10757686591556916480,16222632448825267126,6525978648592276857,886317092444731965,5096096335755862140,13625194496986767904,3181129661880495213,8619434836531464806,8830500935069749494,12634746529900093631,15904104677816050054,3088926460654613600,3913745036770429238,3872071566473679472,
852027168509434316,18149250788716171900,8066935943484692304,13678953599904936361,5230093152061751692,396482545289351976,14823927059216503860,9288832932908388272,16800749187799033834,8729725706555766822,11818991676383663416,11382224177610341381,15604201820965868910,12649629796788041644,7419533494122695754,12514207078733236254,3885394456702518346,2408197118458874662,13121348813097610633,8869676833188788799,3783914656201885154,10599871068489893861,17867715269962790104,10766006803427316422,2977678536397934897,4100714666056652925,11063651717303856347,6328408714620988646,11725013810321172796,13043344452272893307,8766173514108602988,445301004378991038,9290912330714570851,8847768213434942400,1226913754413664165,18042961326189355195,14477855173331536978,15663332915611659465,9380101149818381475,4026433806059546730,5350659559666310146,11457455660458949483,16123053462100665948,11377059050593334007,11094048774576105516,17916430756244157972,6862920688469663915,1638148745282645603,14096637227080513389,4698421742651588719,12486479223267536125,10254405470229328225,16332667155442699383,14252361965027426674,4678482539995412701,3620949835535957059,8700123215365375189,721112237166311331,11283625626234612333,11036389096744593516,17161867117319501587,17767078160390917756,1361842836946677632,9538409772914952807,17173538889673401805,17631058085608622116,11935486702778209518,14735741144396451345,8053339994555749201,16025246495179437750,6822844949408319754,5094294440262123316,3159690874573656129,12666736447241996475,5665618766519424321,16302388660007487382,14597274753652499237,414549834177139231,17919313374966734622,15453221293217865634,4724414867863309608,2762441723236999895,4387900264415307136,932538504387639080,114916686503376622,5739398679033951165,7467722859131666123,83684765743307149,7634421069220783194,5139022491074686432,3347482881724868809,4355821005871718892,750194933937084371,8629616291545987651,8700250138127807887,5889882109714746730,2470623304305419324,11877893462333937761,14918148069208037682,13232309960379297509,2895477086576578431,2387675991470628936,8922426963987643238,12590654134073922675,10127072891700398413,2951626798649995097,15272440551470923666,2794997818233384738,7026840160417449488,9865408553681129354,7953574953109062628,5245648503008423866,8792059715084861303,17250987650374633366,11011003757759705705,14185160239496617640,11946660515922981651,15904300191653089439,16804715475620146567,15019551847562641607,7629198489660465234,6685372928542225138,17278080675396123148,4562641175109258982,1968256641412334649,10659684093027307080,12169371070809869415,3804642767439573578,
